,precision,recall,f1-score,support
1.0,0.86,0.84,0.85,358.0
3.0,0.31,0.35,0.33,31.0
7.0,0.18,0.14,0.16,14.0
9.0,0.0,0.0,0.0,3.0
4.0,0.41,0.43,0.42,35.0
2.0,0.62,0.71,0.67,98.0
5.0,0.62,0.36,0.45,28.0
8.0,0.5,0.62,0.55,13.0
6.0,1.0,1.0,1.0,2.0
accuracy,0.72,0.72,0.72,0.72
macro avg,0.5,0.5,0.49,582.0
weighted avg,0.72,0.72,0.72,582.0
